2026-07-03 | А | 👻 Persona 6 — Atlus наконец рассказала, во что будем играть | байт: 🔥 — ждал со времён пятой, беру в день выхода
2026-07-03 | Б | 🔥 DOOM: The Dark Ages — Revelations — 7 июля большое сюжетное дополнение | байт: 🔥 — 7 июля рву демонов новым копьём
2026-07-03 | В | 🚀 Nexus: The Jupiter Incident раздают даром — культовая космо-тактика на GOG | байт: 🔥 — командую флотом сегодня же
2026-07-05 | А | 🦖 GigaBash — бесплатно раздают лицензионный кайдзю-файтинг | байт: 🔥 — врубаю Годзиллу, сношу небоскрёбы
2026-07-05 | Б | 🏴‍☠️ Assassin's Creed IV: Black Flag возвращается — ремейк культового пирата 9 июля | байт: 🔥 — поднимаю паруса, Эдвард заждался
2026-07-06 | завоз | 🆕 Завоз в каталог SteamGate — 8 игр разом | байт: 🔥 — есть во что воткнуться на выходные
2026-07-06 | завоз | 🎮 Добавка в каталог SteamGate — ещё 8 игр | байт: 🔥 — о, Казаки, аж детство вспомнил
2026-07-07 | дайджест | ⏳ Летняя распродажа Steam уходит — 9 июля свет погасят | байт: 🔥 — гружу корзину, пока не поздно
2026-07-07 | завоз | 🆕 Завоз в каталог SteamGate — плюс 8 игр | байт: 🔥 — о, есть что заинсталлить
2026-07-07 | Б | 🎨 Silence — раздают даром в GOG | байт: 🔥 — заберу, люблю такое под настроение
2026-07-08 | дайджест(скидки) | 🏁 Летняя распродажа Steam — последний день | байт: 🔥 — успел запрыгнуть в последний вагон
2026-07-08 | завоз | ♟️ Завоз в каталог SteamGate — 9 игр, почти всё про тактику | байт: 🔥 — обожаю тактику, инсталлю разом
07-09 | халява | 🎁 Epic снова раздаёт — на этот раз сразу две (Nova Lands + Tattoo Tycoon) | байт: 🔥 — качаю обе, чё нет
07-09 | дайджест(скидки) | 🔥 Летняя распродажа Steam погасла — но кое-что не подорожало обратно | байт: 🔥 — так, кто сказал, что халява кончилась
07-10 | дайджест(скидки) | 🤠 Топ-скидки Steam: гиганты остались под ножом | байт: 🔥 — кошелёк, готовься к бою
