2026-07-06 | завоз | 🎮 Добавка в каталог SteamGate — ещё 8 игр | байт: 🔥 — о, Казаки, аж детство вспомнил
2026-07-07 | дайджест | ⏳ Летняя распродажа Steam уходит — 9 июля свет погасят | байт: 🔥 — гружу корзину, пока не поздно
2026-07-07 | завоз | 🆕 Завоз в каталог SteamGate — плюс 8 игр | байт: 🔥 — о, есть что заинсталлить
2026-07-07 | Б | 🎨 Silence — раздают даром в GOG | байт: 🔥 — заберу, люблю такое под настроение
2026-07-08 | дайджест(скидки) | 🏁 Летняя распродажа Steam — последний день | байт: 🔥 — успел запрыгнуть в последний вагон
2026-07-08 | завоз | ♟️ Завоз в каталог SteamGate — 9 игр, почти всё про тактику | байт: 🔥 — обожаю тактику, инсталлю разом
07-09 | халява | 🎁 Epic снова раздаёт — на этот раз сразу две (Nova Lands + Tattoo Tycoon) | байт: 🔥 — качаю обе, чё нет
07-09 | дайджест(скидки) | 🔥 Летняя распродажа Steam погасла — но кое-что не подорожало обратно | байт: 🔥 — так, кто сказал, что халява кончилась
07-10 | дайджест(скидки) | 🤠 Топ-скидки Steam: гиганты остались под ножом | байт: 🔥 — кошелёк, готовься к бою
07-10 | А | 🦖 Palworld 1.0 — вышла из раннего доступа | байт: 🔥 — всё, пропал на выходные с Палами
07-11 | завоз | 🗡 Echoes of Aincrad — завезли в каталог SteamGate | байт: 🔥 — залипну в Айнкраде
07-11 | дайджест(скидки) | 🎌 Япония уронила цены: аниме, JRPG и синглы | байт: 🔥 — беру всё японское, не глядя
07-12 | халява | 🏝 KeepUp Survival — раздают даром в Epic | байт: 🔥 — за бесплатно и остров отстрою
07-12 | дайджест(скидки) | 🎮 Зови корешей — кооп под нож | байт: 🔥 — зову пацанов на катку
2026-07-13 | дайджест(скидки) | 🏰 Крепкие синглы Steam укатали в пол | байт: 🔥 — по такой цене грех пройти мимо
