07-14 | А | 🖥 У Steam Machine появилась своя «красная линия смерти» | байт: 🔥 — пронесло, выдохнули
07-15 | дайджест(скидки) | 🐍 Konami открыл второй заход распродажи — и вытащил всю ностальгию разом | байт: 🔥 — ностальгия, врубаю классику
07-15 | халява | 🐈 Catch Me! — салки на четверых, бесплатно в Steam | байт: 🔥 — зову пацанов, кидаемся котами
07-16 | дайджест(скидки) | 🔥 Пачка сочных скидок в Steam — на любой вкус | байт: 🔥 — сгребаю всё разом
07-16 | А | 🎮 Rockstar тихо урезал выплаты в GTA Online | байт: 🔥 — Rockstar в своём репертуаре
07-16 | халява | 🎁 Epic снова подкинул пару — и они полные противоположности | байт: 🔥 — тащу обе, хоррор врублю при свете
07-17 | дайджест(скидки) | 🎯 Летняя распродажа кончилась — а ценники будто забыли поднять | байт: 🔥 — беру то, что зажал по фуллпрайсу
07-17 | халява | 🎭 Sir Brante — игра-книга про целую жизнь под властью богов, бесплатно в Steam | байт: 🔥 — обожаю игры-книги, врубаю на вечер
07-20 | завоз | 🐙 The Mound: Omen of Cthulhu — завезли в каталог SteamGate | байт: 🔥 — зову пацанов в джунгли
07-20 | дайджест(скидки) | 🕹 Соулслайки, тактика, атмосферные приключения — в Steam скидки на любой вечер | байт: 🔥 — годнота, разбираю на вечер
07-21 | дайджест(скидки) | 🔥 Steam завалил скидками — насобирал культовых хитов и просто годноты | байт: 🔥 — намешаю жанров на неделю вперёд
07-22 | дайджест(скидки) | 🎮 Крупные имена в Steam уронили в пол | байт: 🔥 — кошелёк, ну прости
07-22 | Б | 🚢 Battlefield 6 дорвался до моря | байт: 🔥 — завожу катер, погнали топить
07-22 | А | 🔫 Halo: Campaign Evolved — Мастер Чиф впервые высаживается на PlayStation | байт: 🔥 — Чиф, я скучал
07-23 | дайджест(скидки) | 🕹 Легенды Steam ушли под нож — хорроры, вестерны, головоломки | байт: 🔥 — беру, ностальгия сама в корзину лезет
