07-16 | А | 🎮 Rockstar тихо урезал выплаты в GTA Online | байт: 🔥 — Rockstar в своём репертуаре
07-16 | халява | 🎁 Epic снова подкинул пару — и они полные противоположности | байт: 🔥 — тащу обе, хоррор врублю при свете
07-17 | дайджест(скидки) | 🎯 Летняя распродажа кончилась — а ценники будто забыли поднять | байт: 🔥 — беру то, что зажал по фуллпрайсу
07-17 | халява | 🎭 Sir Brante — игра-книга про целую жизнь под властью богов, бесплатно в Steam | байт: 🔥 — обожаю игры-книги, врубаю на вечер
07-20 | завоз | 🐙 The Mound: Omen of Cthulhu — завезли в каталог SteamGate | байт: 🔥 — зову пацанов в джунгли
07-20 | дайджест(скидки) | 🕹 Соулслайки, тактика, атмосферные приключения — в Steam скидки на любой вечер | байт: 🔥 — годнота, разбираю на вечер
07-21 | дайджест(скидки) | 🔥 Steam завалил скидками — насобирал культовых хитов и просто годноты | байт: 🔥 — намешаю жанров на неделю вперёд
07-22 | дайджест(скидки) | 🎮 Крупные имена в Steam уронили в пол | байт: 🔥 — кошелёк, ну прости
07-22 | Б | 🚢 Battlefield 6 дорвался до моря | байт: 🔥 — завожу катер, погнали топить
07-22 | А | 🔫 Halo: Campaign Evolved — Мастер Чиф впервые высаживается на PlayStation | байт: 🔥 — Чиф, я скучал
07-23 | дайджест(скидки) | 🕹 Легенды Steam ушли под нож — хорроры, вестерны, головоломки | байт: 🔥 — беру, ностальгия сама в корзину лезет
07-23 | В | 🎯 Call of Duty: Black Ops 7 — стартовал 5-й сезон, Warzone тащат на Verdansk | байт: 🔥 — врубаю, Verdansk зовёт
07-23 | халява | 🧟 Yet Another Zombie Defense HD — забирай даром в Steam | байт: 🔥 — халява же, гружу на ночь
07-24 | дайджест(скидки) | 🛒 Свежие скидки Steam подъехали — соулслайки, выживалки и уютные инди | байт: 🔥 — тащу пару в корзину, лето длинное
07-24 | завоз | 🆕 Завоз в каталог SteamGate — 3 игры (Halo/Avatar Legends/DragonSword) | байт: 🔥 — о, надо глянуть, что подвезли
07-24 | халява | 🃏 Foretales — сюжетная карточная игра даром в Epic | байт: 🔥 — сдавай карты, беру
