2026-07-07 | завоз | 🆕 Завоз в каталог SteamGate — плюс 8 игр | байт: 🔥 — о, есть что заинсталлить
2026-07-07 | Б | 🎨 Silence — раздают даром в GOG | байт: 🔥 — заберу, люблю такое под настроение
2026-07-08 | дайджест(скидки) | 🏁 Летняя распродажа Steam — последний день | байт: 🔥 — успел запрыгнуть в последний вагон
2026-07-08 | завоз | ♟️ Завоз в каталог SteamGate — 9 игр, почти всё про тактику | байт: 🔥 — обожаю тактику, инсталлю разом
07-09 | халява | 🎁 Epic снова раздаёт — на этот раз сразу две (Nova Lands + Tattoo Tycoon) | байт: 🔥 — качаю обе, чё нет
07-09 | дайджест(скидки) | 🔥 Летняя распродажа Steam погасла — но кое-что не подорожало обратно | байт: 🔥 — так, кто сказал, что халява кончилась
07-10 | дайджест(скидки) | 🤠 Топ-скидки Steam: гиганты остались под ножом | байт: 🔥 — кошелёк, готовься к бою
07-10 | А | 🦖 Palworld 1.0 — вышла из раннего доступа | байт: 🔥 — всё, пропал на выходные с Палами
07-11 | завоз | 🗡 Echoes of Aincrad — завезли в каталог SteamGate | байт: 🔥 — залипну в Айнкраде
07-11 | дайджест(скидки) | 🎌 Япония уронила цены: аниме, JRPG и синглы | байт: 🔥 — беру всё японское, не глядя
07-12 | халява | 🏝 KeepUp Survival — раздают даром в Epic | байт: 🔥 — за бесплатно и остров отстрою
07-12 | дайджест(скидки) | 🎮 Зови корешей — кооп под нож | байт: 🔥 — зову пацанов на катку
07-14 | Б | 🎨 GTA Online: налёт на музей | байт: 🔥 — иду выносить музей
07-14 | халява | 👻 Epic отсыпал кооп-хоррора — и ещё одну в довесок, обе насовсем | байт: 🔥 — го вчетвером в лес орать
07-14 | А | 🖥 У Steam Machine появилась своя «красная линия смерти» | байт: 🔥 — пронесло, выдохнули
07-15 | дайджест(скидки) | 🐍 Konami открыл второй заход распродажи — и вытащил всю ностальгию разом | байт: 🔥 — ностальгия, врубаю классику
07-15 | халява | 🐈 Catch Me! — салки на четверых, бесплатно в Steam | байт: 🔥 — зову пацанов, кидаемся котами
07-16 | дайджест(скидки) | 🔥 Пачка сочных скидок в Steam — на любой вкус | байт: 🔥 — сгребаю всё разом
07-16 | А | 🎮 Rockstar тихо урезал выплаты в GTA Online | байт: 🔥 — Rockstar в своём репертуаре
07-16 | халява | 🎁 Epic снова подкинул пару — и они полные противоположности | байт: 🔥 — тащу обе, хоррор врублю при свете
07-17 | дайджест(скидки) | 🎯 Летняя распродажа кончилась — а ценники будто забыли поднять | байт: 🔥 — беру то, что зажал по фуллпрайсу
07-17 | халява | 🎭 Sir Brante — игра-книга про целую жизнь под властью богов, бесплатно в Steam | байт: 🔥 — обожаю игры-книги, врубаю на вечер
07-20 | завоз | 🐙 The Mound: Omen of Cthulhu — завезли в каталог SteamGate | байт: 🔥 — зову пацанов в джунгли
07-20 | дайджест(скидки) | 🕹 Соулслайки, тактика, атмосферные приключения — в Steam скидки на любой вечер | байт: 🔥 — годнота, разбираю на вечер
