07-23 | В | 🎯 Call of Duty: Black Ops 7 — стартовал 5-й сезон, Warzone тащат на Verdansk | байт: 🔥 — врубаю, Verdansk зовёт
07-23 | халява | 🧟 Yet Another Zombie Defense HD — забирай даром в Steam | байт: 🔥 — халява же, гружу на ночь
07-24 | дайджест(скидки) | 🛒 Свежие скидки Steam подъехали — соулслайки, выживалки и уютные инди | байт: 🔥 — тащу пару в корзину, лето длинное
07-24 | завоз | 🆕 Завоз в каталог SteamGate — 3 игры (Halo/Avatar Legends/DragonSword) | байт: 🔥 — о, надо глянуть, что подвезли
07-24 | халява | 🃏 Foretales — сюжетная карточная игра даром в Epic | байт: 🔥 — сдавай карты, беру
07-25 | дайджест(скидки) | 💎 Не с главной витрины, а зря — топовые по рейтингу игры Steam подешевели | байт: 🔥 — о, вот это я проглядел, хватаю
07-26 | дайджест(скидки) | 🕯 Свежая волна скидок Steam: два Silent Hill, DayZ, R.E.P.O. и ещё 15 игр | байт: 🔥 — врубаю на ночь, свет не выключаю
07-26 | завоз | 🕶 Dirty Business — завезли в каталог SteamGate | байт: 🔥 — о, надо замутить свою империю
07-27 | дайджест(скидки) | 🐍 MGS Δ: Snake Eater впервые под нож — да ещё по историческому рекорду | байт: 🔥 — Снейк, вижу цель — забираю
07-27 | Б | 🪓 God of War: Laufey — дату выхода наконец назвали | байт: 🔥 — Фэй, покажи им ад
07-27 | А | 🤖 Marvel Rivals зовёт в кооп против Ультрона — режим по «Эре Альтрона» стартует 30 июля | байт: 🔥 — собираю пати, идём на робота
07-28 | дайджест(скидки) | 🦇 Бэтмен, самураи и вся LEGO под нож — Warner Bros и Koei Tecmo уронили пол-Steam | байт: 🔥 — Бэтмена в корзину, не глядя
07-28 | завоз | 🪓 A Game About Chopping Trees — завезли в каталог SteamGate | байт: 🔥 — залипну на вечерок, топор наточен
07-28 | В | 🕷 Marvel's Spider-Man 2 — завезли бесплатный костюм по новому фильму | байт: 🔥 — накину костюм, полечу
07-29 | дайджест(скидки) | 🧟 Capcom кинул под нож хорроры и охоту на монстров — а до кучи культовые глубокие скидки | байт: 🔥 — за 8 баксов и в ад не жалко
07-29 | завоз | 🚛 Heavy Cargo — The Truck Simulator — завезли в каталог SteamGate | байт: 🔥 — врубаю дизель, повёз
07-30 | дайджест(скидки) | 🎮 Steam ополовинил ценники: от Cyberpunk и Ведьмака до целого шкафа LEGO | байт: 🔥 — сгребаю пачкой, кошелёк переживёт
07-30 | Б(трёп) | 🪖 Helldivers 2 скрещивают с Warhammer 40 000 | байт: 🔥 — за Императора, заряжаю болтер
